id,Product/Name,Partner Store,Location/Full Location Name,Quantity
,W19227-8,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,W1923-8,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,W18151-10,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,1376381-13,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,M1512-12,Dominga Warehouse,DOM/Stock/Pull-out Area,0.00
,M1721-12,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,W1764-18,Dominga Warehouse,DOM/Stock/Pull-out Area,0.00
,M1665-10,Dominga Warehouse,DOM/Stock/Pull-out Area,2.00
,1041124-3,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,WS19122-7,Dominga Warehouse,DOM/Stock/Pull-out Area,2.00
,WS19128-7,Dominga Warehouse,DOM/Stock/Pull-out Area,5.00
,WS19122-7,Dominga Warehouse,DOM/G REPAIR AREA,2.00
,WS19128-7,Dominga Warehouse,DOM/G REPAIR AREA,2.00
,W1843-9N,Dominga Warehouse,DOM/G REPAIR AREA,2.00
,M1654-12,Dominga Warehouse,DOM/Stock,0.00
,16-02016-4,,MCJO/Stock,1.00
,23042-1-123,,MCJO/Stock,16.00
,2BP19013-10.5,,MCJO/Stock,1.00
,2BP19014-9-3,,MCJO/Stock,3.00
,2BW19002-8,,MCJO/Stock,32.00
,2BW19006-6,,MCJO/Stock,14.00
,501775-7,,MCJO/Stock,1.00
,705018-8,,MCJO/Stock,1.00
,707070-4G,,MCJO/Stock,1.00
,909038-7,,MCJO/Stock,1.00
,909047-7,,MCJO/Stock,1.00
,C20018-1,,MCJO/Stock,1.00
,CHM45,,MCJO/Stock,1.00
,CHM48,,MCJO/Stock,1.00
,LN1701,,MCJO/Stock,1.00
,LT20038-1,,MCJO/Stock,1.00
,M21022-10,,MCJO/Stock,1.00
,M22002-5,,MCJO/Stock,1.00
,M22003-6,,MCJO/Stock,1.00
,M22004-6,,MCJO/Stock,1.00
,M22005-6,,MCJO/Stock,1.00
,M22006-8,,MCJO/Stock,1.00
,M22007-9,,MCJO/Stock,1.00
,RD1904-2,,MCJO/Stock,3.00
,SW21131-8,,MCJO/Stock,1.00
,T15346-3,,MCJO/Stock,1.00
,T1601-1,,MCJO/Stock,2.00
,T1605-1,,MCJO/Stock,6.00
,T16101-2,,MCJO/Stock,14.00
,T16102-2,,MCJO/Stock,1.00
,T16104-2,,MCJO/Stock,1.00
,T16187-1,,MCJO/Stock,1.00
,T16202-1,,MCJO/Stock,4.00
,T16285-1,,MCJO/Stock,2.00
,T18159-1,,MCJO/Stock,1.00
,T1921-1,,MCJO/Stock,2.00
,T1945-1,,MCJO/Stock,1.00
,T1979-1,,MCJO/Stock,2.00
,T20019-1,,MCJO/Stock,1.00
,T20022-1,,MCJO/Stock,5.00
,T20023-1OR,,MCJO/Stock,1.00
,T20045-1,,MCJO/Stock,3.00
,T21083-1,,MCJO/Stock,1.00
,T21088-1,,MCJO/Stock,2.00
,T21092-1,,MCJO/Stock,2.00
,T21095-1,,MCJO/Stock,1.00
,T21105-1,,MCJO/Stock,1.00
,TS18213-1BL,,MCJO/Stock,7.00
,TS18213-1PK,,MCJO/Stock,3.00
,TS20017-1,,MCJO/Stock,1.00
,W21097-7,,MCJO/Stock,1.00
,C1809-4,Dominga Warehouse,DOM/Stock/Pull-out Area,2.00
,M1722-12,Dominga Warehouse,DOM/Stock/Pull-out Area,0.00
,1206345-9TC,Dominga Warehouse,DOM/Stock,1.00
,D18143-8,Dominga Warehouse,DOM/Stock,0.00
,M1617-9,Dominga Warehouse,DOM/Stock,1.00
,W1728-16,Dominga Warehouse,DOM/Stock,1.00
,W18277-10,Dominga Warehouse,DOM/Stock,3.00
,D1890-12,Dominga Warehouse,DOM/Stock,1.00
,D1891-12,Dominga Warehouse,DOM/Stock,1.00
,T1965-1,Dominga Warehouse,DOM/Stock,1.00
,T18210-1BL,Dominga Warehouse,DOM/Stock,1.00
,T1908-1,Dominga Warehouse,DOM/Stock,1.00
,T1848-2,Dominga Warehouse,DOM/Stock,1.00
,D20096-6,Dominga Warehouse,DOM/Stock,1.00
,D20097-6,Dominga Warehouse,DOM/Stock,1.00
,W1944-11,Dominga Warehouse,DOM/Stock,1.00
,17-05058-16,Dominga Warehouse,DOM/Stock,1.00
,O1846-1BG,Dominga Warehouse,DOM/Stock,1.00
,O1846-1BK,Dominga Warehouse,DOM/Stock,1.00
,O1846-1GY,Dominga Warehouse,DOM/Stock,1.00
,M1723-19,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,M1631-12,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,M1649-12,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,0573842-3,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,A1612-3,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,C1516-2,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,T1864-1,Dominga Warehouse,DOM/Stock/Pull-out Area,0.00
,T21058-1,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,TS21098-1,Dominga Warehouse,DOM/Stock/Pull-out Area,14.00
,T21101-1,Dominga Warehouse,DOM/Stock/Pull-out Area,4.00
,T21128-1,Dominga Warehouse,DOM/Stock/Pull-out Area,0.00
,T21151-1,Dominga Warehouse,DOM/Stock/Pull-out Area,0.00
,T21191-1,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,1PL19008-13,Dominga Warehouse,DOM/Stock/Pull-out Area,37.00
,1PL19012-11.5,Dominga Warehouse,DOM/Stock/Pull-out Area,65.00
,1PL19007-14,Dominga Warehouse,DOM/Stock/Pull-out Area,15.00
,C1508-2,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,17-05057-16,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,1PL19016-14,Dominga Warehouse,DOM/Stock/Pull-out Area,34.00
,TS1854-1,Dominga Warehouse,DOM/Stock/Pull-out Area,2.00
,D18160-10Y,Dominga Warehouse,DOM/Stock,4.00
,X17131-1,Dominga Warehouse,DOM/Stock,2.00
,1322005-9,Dominga Warehouse,DOM/Stock,1.00
,1322027-9,Dominga Warehouse,DOM/Stock,2.00
,1322050-8,Dominga Warehouse,DOM/Stock,0.00
,1322052-8,Dominga Warehouse,DOM/Stock,0.00
,1322056-8,Dominga Warehouse,DOM/Stock,1.00
,1322069-10,Dominga Warehouse,DOM/Stock,0.00
,T18169-1WH,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,RM300,Dominga Warehouse,DOM/Stock/Pull-out Area,5.00
,M1526-9,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,TS18180-1BK,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,W16258-6,Dominga Warehouse,DOM/Stock/Pull-out Area,5.00
,0373140-4,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,0553567-4,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,0573839-3,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,ST19150-1,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,St19151-1,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,W21082-7,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,D18108-10,Dominga Warehouse,DOM/G REPAIR AREA,2.00
,RD16408-10,Dominga Warehouse,DOM/G REPAIR AREA,2.00
,D16641-14,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,D1948-7,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,D16667-15,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,RW16326-3,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,1221128-5,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,1771914-6,Dominga Warehouse,DOM/Stock/Pull-out Area,0.00
,D15133-4,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,D16592-6,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,RD15242-10,Dominga Warehouse,DOM/Stock/Pull-out Area,2.00
,RD15245-7,Dominga Warehouse,DOM/Stock/Pull-out Area,0.00
,RD15248-5,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,RD15249-6,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,RD15257-6,Dominga Warehouse,DOM/Stock/Pull-out Area,2.00
,RD15259-6,Dominga Warehouse,DOM/Stock/Pull-out Area,4.00
,RD16393-6,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,RD16398-6,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,RD16410-4,Dominga Warehouse,DOM/Stock/Pull-out Area,3.00
,RM600,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,0523649-8A,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,0523933-7,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,W19114-6,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,RW15374-4,Dominga Warehouse,DOM/Stock/Pull-out Area,7.00
,RW16317-9,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,RW16322-11,Dominga Warehouse,DOM/Stock/Pull-out Area,2.00
,502863-16,Dominga Warehouse,DOM/Stock/Pull-out Area,0.00
,M1749-9,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,0373146-4,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,1175804-4,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,W19193-13,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,1175643-4,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,W1823-11,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,1206135-9,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,W16474-7,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,W1711-6,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,W19112-6,Dominga Warehouse,DOM/Stock/Pull-out Area,2.00
,D1531-4,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,1206070-3BL,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,0531964-6,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,1771934-6,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,5021163-11,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,1792920-11RD,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,8621320-20,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,RW15371-13,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,171182-6NF,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,0301885-4,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,057339-3,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,1791979-5,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,RD15253-9,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,322003-31,Dominga Warehouse,DOM/Stock,1.00
,1203869-7,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,D16176-5,Dominga Warehouse,DOM/Stock/Pull-out Area,0.00
,W1717-6,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,W1766-6,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,D16187-5,Dominga Warehouse,DOM/Stock/Pull-out Area,0.00
,D20046-10,Dominga Warehouse,DOM/Stock/Pull-out Area,0.00
,W19202-13,Dominga Warehouse,DOM/Stock/Pull-out Area,2.00
,C1843-6,Dominga Warehouse,DOM/Stock,0.00
,W19276-8,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,F1673-8,Dominga Warehouse,DOM/Stock/Pull-out Area,3.00
,F1672-8,Dominga Warehouse,DOM/Stock/Pull-out Area,6.00
,14316-200,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,14102-1-804,Dominga Warehouse,DOM/Stock/Pull-out Area,9.00
,F1658-2,Dominga Warehouse,DOM/Stock/Pull-out Area,4.00
,14239-1-805,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,F1688-3,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,14137-1-805,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,T1944-1GR,Dominga Warehouse,DOM/Stock/Pull-out Area,5.00
,T1944-1TE2,Dominga Warehouse,DOM/Stock/Pull-out Area,11.00
,W21023-11,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,5021050-9CR,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,511849-8,Dominga Warehouse,DOM/Stock/Pull-out Area,4.00
,M1771-13,Dominga Warehouse,DOM/Stock/Pull-out Area,5.00
,502784-13,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,502837-16,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,501334-4,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,501250-4,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,501224-4,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,501339-4,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,501266-4,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,501232-4,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,1622015-8,Dominga Warehouse,DOM/Stock/Pull-out Area,2.00
,0422551-4,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,0422552-4,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,1675563-4,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,1675566-4,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,0552954-5,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,W19331-8,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,W19330-8,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,T15129-1,Dominga Warehouse,DOM/Stock/Pull-out Area,2.00
,O1843-1,Dominga Warehouse,DOM/Stock/Pull-out Area,4.00
,T18212-1BL,Dominga Warehouse,DOM/Stock/Pull-out Area,6.00
,T18214-1BL,Dominga Warehouse,DOM/Stock/Pull-out Area,6.00
,T18210-1PK,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,TS18164-1WH,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,TS18164-1BK,Dominga Warehouse,DOM/Stock/Pull-out Area,3.00
,06022-1-801,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,09111-1-801,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,09340-140,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,09306-1-801,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,T16127-1,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,T15184-1,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,T16126-1,Dominga Warehouse,DOM/Stock/Pull-out Area,-1.00
,T16159-1,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,T16160-1,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,29021-400,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,LT20040-1,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,T20026-1,Dominga Warehouse,DOM/Stock/Pull-out Area,3.00
,LTS20029-1,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,RM250,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,173034-2,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,T15218-1,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,G1910,Dominga Warehouse,DOM/Stock/Pull-out Area,3.00
,09066-1-704,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,G1902,Dominga Warehouse,DOM/Stock/Pull-out Area,2.00
,G1907,Dominga Warehouse,DOM/Stock/Pull-out Area,8.00
,CHM02,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,CHM19,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,X19404-1,Dominga Warehouse,DOM/Stock/Pull-out Area,11.00
,G1903,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,CCF001,Dominga Warehouse,DOM/Stock/Pull-out Area,23.00
,G1904,Dominga Warehouse,DOM/Stock/Pull-out Area,4.00
,G1905,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,14315-200,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,X17625-1,Dominga Warehouse,DOM/Stock/Pull-out Area,-35.00
,X17554-1,Dominga Warehouse,DOM/Stock/Pull-out Area,2.00
,X1985-1,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,X19226-1,Dominga Warehouse,DOM/Stock/Pull-out Area,2.00
,X1988-1,Dominga Warehouse,DOM/Stock/Pull-out Area,2.00
,W21024-11,Dominga Warehouse,DOM/Stock/Pull-out Area,2.00
,W1509-14,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,TS19115-1,Dominga Warehouse,DOM/Stock/Pull-out Area,6.00
,705018-8,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,710125-1-83,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,0410-1,Dominga Warehouse,DOM/Stock/Pull-out Area,3.00
,0411-1,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,0413-1,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,T15309-2,Dominga Warehouse,DOM/Stock/Pull-out Area,2.00
,15009-2-202,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,13021-501,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,LX20334-1,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,LX191022-1,Dominga Warehouse,DOM/Stock/Pull-out Area,12.00
,LX191018-1,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,Tin Can,Dominga Warehouse,DOM/Stock/Pull-out Area,2.00
,D21048-9,Dominga Warehouse,DOM/Stock,2.00
,D20039-6,Dominga Warehouse,DOM/Stock,3.00
,D20040-8,Dominga Warehouse,DOM/Stock,2.00
,X20073-1,,K2/Stock,15.00
,X21050-1,,K2/Stock,40.00
,X21164-1,,K2/Stock,-10.00
,X17746-1,,K2/Stock,60.00
,X19243-1,,K2/Stock,11.00
,X19265-1,,K2/Stock,3.00
,X16493-1,,K2/Stock,36.00
,D18292-8,Dominga Warehouse,DOM/Stock,6.00
,122029-5,Dominga Warehouse,DOM/Stock,4.00
,W17163-8,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,W18159-11,Dominga Warehouse,DOM/Stock,1.00
,W18160-11,Dominga Warehouse,DOM/Stock,1.00
,622035-3,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,622036-3,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,622037-3,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,622039-3,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,622040-4,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,622042-5,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,622043-5,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,622044-5,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,622045-5,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,622030-2,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,622031-2,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,622033-5,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,622034-2,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,622046-2,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,622047-2,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,622048-2,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,622038-3,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,T1984-1,Dominga Warehouse,DOM/Stock/Pull-out Area,3.00
,T1985-1,Dominga Warehouse,DOM/Stock/Pull-out Area,2.00
,T18173-1BK,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,T21038-2,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,T18170-2BK,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,T18172-1BK,Dominga Warehouse,DOM/Stock/Pull-out Area,2.00
,T1872-1,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,X21019-1,,K2/Packing Zone,12.00
,X21023-1,,K2/Packing Zone,32.00
,0411-1,,MCJO/Stock,1.00
,2BP19004-8,,MCJO/Stock,59.00
,M21023-9,,MCJO/Stock,1.00
,M22001-5,,MCJO/Stock,1.00
,OS22001-1,,MCJO/Stock,1.00
,T1733-2,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,T1746-1,,MCJO/Stock,1.00
,TS18211-1PK,,MCJO/Stock,2.00
,W19274-8,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,X21142-2A,Dominga Warehouse,DOM/Stock/Pull-out Area,15.00
,X16130-2,Dominga Warehouse,DOM/Stock,22.00
,X19489-3,Dominga Warehouse,DOM/Stock,2.00
,M1768-12,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,X21163-1,,K2/Packing Zone,12.00
,X21018-1,,K2/Stock,45.00
,X21022-1,,K2/Stock,61.00
,X21019-1,,K2/Stock,17.00
,X21036-1,,K2/Stock,2.00
,X16108-1,,K2/Stock,100.00
,X16439-1,,K2/Stock,86.00
,X17625-1,,K2/Stock,68.00
,X19144-1,,K2/Stock,92.00
,X21037-1,,K2/Stock,36.00
,X21105-1,,K2/Stock,10.00
,X21088-1,,K2/Stock,120.00
,X21107-1,,K2/Stock,6.00
,X21156-1,,K2/Stock,-13.00
,IX19203-1,,K2/Stock,31.00
,T18197-2,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,M1639-12,Dominga Warehouse,DOM/G REPAIR AREA,-1.00
,D1894-9,Dominga Warehouse,DOM/G REPAIR AREA,-1.00
,LX20342-1,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,LX20344-1,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,LX20343-1,Dominga Warehouse,DOM/Stock/Pull-out Area,2.00
,LX20346-1,Dominga Warehouse,DOM/Stock/Pull-out Area,4.00
,W1835-5,Dominga Warehouse,DOM/Stock,-1.00
,WS19121-7,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,W19131-8,Dominga Warehouse,DOM/Stock,-3.00
,W19195-13,Dominga Warehouse,DOM/Stock,-3.00
,W1766-6,Dominga Warehouse,DOM/Stock,-2.00
,W1804-6,Dominga Warehouse,DOM/Stock,-6.00
,W1805-6,Dominga Warehouse,DOM/Stock,-3.00
,4GL21120,Dominga Warehouse,DOM/Stock,1.00
,4GL2180,Dominga Warehouse,DOM/Stock,2.00
,W18328-8,Dominga Warehouse,DOM/Stock,21.00
,M1721-12,Dominga Warehouse,DOM/Stock,-1.00
,M1721-12,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,M1601-12,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,M1768-12,Dominga Warehouse,DOM/Stock,-2.00
,M1768-12,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,DS18133-20,Dominga Warehouse,DOM/Stock,-1.00
,DS18133-20,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,D16478-9,Dominga Warehouse,DOM/Stock,-1.00
,D16478-9,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,D16473-9,Dominga Warehouse,DOM/G REPAIR AREA,-2.00
,D1679-9,Dominga Warehouse,DOM/Stock,-2.00
,D1679-9,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,W17344-6,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,W17352-6,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,W17346-6,Dominga Warehouse,DOM/Stock,-1.00
,W17346-6,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,W17359-6,Dominga Warehouse,DOM/Stock,-1.00
,W17359-6,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,W19114-6,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,W19112-6,Dominga Warehouse,DOM/G REPAIR AREA,2.00
,W16491-7,Dominga Warehouse,DOM/Stock,-4.00
,W16491-7,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,W18254-10,Dominga Warehouse,DOM/Stock,-1.00
,W18254-10,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,W18307-8,Dominga Warehouse,DOM/Stock,-1.00
,W18307-8,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,W18279-15,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,D1679-9,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,D18221-5,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,D16515-7,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,0373891-12,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,W18307-8,Dominga Warehouse,DOM/Stock/Pull-out Area,-1.00
,0554020-7,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,W16321-16,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,0374105-12,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,W1801-11N,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,W19216-16,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,0203297-5,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,D18178-7,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,W19215-16,Dominga Warehouse,DOM/Stock/Pull-out Area,2.00
,BM1913-19,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,501908-18,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,M1855-22,Dominga Warehouse,DOM/G REPAIR AREA,4.00
,M1513-21,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,501780-19,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,M1630-19,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,O20001-1,Dominga Warehouse,DOM/Stock/G Office Hallway HW,1.00
,M1639-12,Dominga Warehouse,DOM/Stock,0.00
,X21003-1,,K2/Stock,-5.00
,X20033-1,,K2/Stock,7.00
,W22062-12,Dominga Warehouse,DOM/G REPAIR AREA,5.00
,W22066-12,Dominga Warehouse,DOM/G REPAIR AREA,10.00
,SW19196-13,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,D22012-20,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,171577-7,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,W1964-12,Dominga Warehouse,DOM/Stock/Pull-out Area,4.00
,RX15416-1,Dominga Warehouse,DOM/Stock/Pull-out Area,16.00
,RX15419-1,Dominga Warehouse,DOM/Stock/Pull-out Area,3.00
,RX15477-1,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,F22002-6,Dominga Warehouse,DOM/Stock,2.00
,X16202-1,Dominga Warehouse,DOM/Stock,2.00
,W19169-13,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,W19170-13,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,1675564-4,Dominga Warehouse,DOM/Stock,1.00
,D16599-4,Dominga Warehouse,DOM/Stock,2.00
,D16600-4,Dominga Warehouse,DOM/Stock,1.00
,0414144-4,Dominga Warehouse,DOM/Stock,1.00
,0422552-4,Dominga Warehouse,DOM/Stock,2.00
,1622015-8,Dominga Warehouse,DOM/Stock,4.00
,RM250,Dominga Warehouse,DOM/Stock,1.00
,SW21125-8,Dominga Warehouse,DOM/Stock,1.00
,W1576-5,Dominga Warehouse,DOM/Stock,1.00
,W19331-8,Dominga Warehouse,DOM/Stock,1.00
,622035-3,Dominga Warehouse,DOM/Stock,1.00
