id,Product/Name,Partner Store,Location/Full Location Name,Quantity
,M21022-10,,MCJO/Stock,1
,M22002-5,,MCJO/Stock,1
,M22003-6,,MCJO/Stock,1
,M22004-6,,MCJO/Stock,1
,M22005-6,,MCJO/Stock,1
,M22006-8,,MCJO/Stock,1
,M22007-9,,MCJO/Stock,1
,RD1904-2,,MCJO/Stock,3
,SW21131-8,,MCJO/Stock,1
,T15346-3,,MCJO/Stock,1
,T1601-1,,MCJO/Stock,2
,T1605-1,,MCJO/Stock,6
,T16101-2,,MCJO/Stock,14
,T16102-2,,MCJO/Stock,1
,T16104-2,,MCJO/Stock,1
,T16187-1,,MCJO/Stock,1
,T16202-1,,MCJO/Stock,4
,T16285-1,,MCJO/Stock,2
,T18159-1,,MCJO/Stock,1
,T1921-1,,MCJO/Stock,2
,T1945-1,,MCJO/Stock,1
,T1979-1,,MCJO/Stock,2
,T20019-1,,MCJO/Stock,1
,T20022-1,,MCJO/Stock,5
,T20023-1OR,,MCJO/Stock,1
,T20045-1,,MCJO/Stock,3
,T21083-1,,MCJO/Stock,1
,T21088-1,,MCJO/Stock,2
,T21092-1,,MCJO/Stock,2
,T21095-1,,MCJO/Stock,1
,T21105-1,,MCJO/Stock,1
,TS18213-1BL,,MCJO/Stock,7
,TS18213-1PK,,MCJO/Stock,3
,TS20017-1,,MCJO/Stock,1
,W21097-7,,MCJO/Stock,1
,C1809-4,Dominga Warehouse,DOM/Stock/Pull-out Area,2
,M1722-12,Dominga Warehouse,DOM/Stock/Pull-out Area,0
,1206345-9TC,Dominga Warehouse,DOM/Stock,1
,D18143-8,Dominga Warehouse,DOM/Stock,0
,M1617-9,Dominga Warehouse,DOM/Stock,1
,W1728-16,Dominga Warehouse,DOM/Stock,1
,W18277-10,Dominga Warehouse,DOM/Stock,3
,D1890-12,Dominga Warehouse,DOM/Stock,1
,D1891-12,Dominga Warehouse,DOM/Stock,1
,T1965-1,Dominga Warehouse,DOM/Stock,1
,T18210-1BL,Dominga Warehouse,DOM/Stock,1
,T1908-1,Dominga Warehouse,DOM/Stock,1
,T1848-2,Dominga Warehouse,DOM/Stock,1
,D20096-6,Dominga Warehouse,DOM/Stock,1
,D20097-6,Dominga Warehouse,DOM/Stock,1
,W1944-11,Dominga Warehouse,DOM/Stock,1
,17-05058-16,Dominga Warehouse,DOM/Stock,1
,O1846-1BG,Dominga Warehouse,DOM/Stock,1
,O1846-1BK,Dominga Warehouse,DOM/Stock,1
,O1846-1GY,Dominga Warehouse,DOM/Stock,1
,M1723-19,Dominga Warehouse,DOM/G REPAIR AREA,1
,M1631-12,Dominga Warehouse,DOM/G REPAIR AREA,1
,M1649-12,Dominga Warehouse,DOM/G REPAIR AREA,1
,0573842-3,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,A1612-3,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,C1516-2,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,T1864-1,Dominga Warehouse,DOM/Stock/Pull-out Area,0
,T21058-1,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,TS21098-1,Dominga Warehouse,DOM/Stock/Pull-out Area,14
,T21101-1,Dominga Warehouse,DOM/Stock/Pull-out Area,4
,T21128-1,Dominga Warehouse,DOM/Stock/Pull-out Area,0
,T21151-1,Dominga Warehouse,DOM/Stock/Pull-out Area,0
,T21191-1,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,1PL19008-13,Dominga Warehouse,DOM/Stock/Pull-out Area,37
,1PL19012-11.5,Dominga Warehouse,DOM/Stock/Pull-out Area,65
,1PL19007-14,Dominga Warehouse,DOM/Stock/Pull-out Area,15
,C1508-2,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,17-05057-16,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,1PL19016-14,Dominga Warehouse,DOM/Stock/Pull-out Area,34
,TS1854-1,Dominga Warehouse,DOM/Stock/Pull-out Area,2
,D18160-10Y,Dominga Warehouse,DOM/Stock,4
,X17131-1,Dominga Warehouse,DOM/Stock,2
,1322005-9,Dominga Warehouse,DOM/Stock,1
,1322027-9,Dominga Warehouse,DOM/Stock,2
,1322050-8,Dominga Warehouse,DOM/Stock,0
,1322052-8,Dominga Warehouse,DOM/Stock,0
,1322056-8,Dominga Warehouse,DOM/Stock,1
,1322069-10,Dominga Warehouse,DOM/Stock,0
,T18169-1WH,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,RM300,Dominga Warehouse,DOM/Stock/Pull-out Area,5
,M1526-9,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,TS18180-1BK,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,W16258-6,Dominga Warehouse,DOM/Stock/Pull-out Area,5
,0373140-4,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,0553567-4,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,0573839-3,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,ST19150-1,Dominga Warehouse,DOM/G REPAIR AREA,1
,St19151-1,Dominga Warehouse,DOM/G REPAIR AREA,1
,W21082-7,Dominga Warehouse,DOM/G REPAIR AREA,1
,D18108-10,Dominga Warehouse,DOM/G REPAIR AREA,2
,RD16408-10,Dominga Warehouse,DOM/G REPAIR AREA,2
,D16641-14,Dominga Warehouse,DOM/G REPAIR AREA,1
,D1948-7,Dominga Warehouse,DOM/G REPAIR AREA,1
,D16667-15,Dominga Warehouse,DOM/G REPAIR AREA,1
,RW16326-3,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,1221128-5,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,1771914-6,Dominga Warehouse,DOM/Stock/Pull-out Area,0
,D15133-4,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,D16592-6,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,RD15242-10,Dominga Warehouse,DOM/Stock/Pull-out Area,2
,RD15245-7,Dominga Warehouse,DOM/Stock/Pull-out Area,0
,RD15248-5,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,RD15249-6,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,RD15257-6,Dominga Warehouse,DOM/Stock/Pull-out Area,2
,RD15259-6,Dominga Warehouse,DOM/Stock/Pull-out Area,4
,RD16393-6,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,RD16398-6,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,RD16410-4,Dominga Warehouse,DOM/Stock/Pull-out Area,3
,RM600,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,0523649-8A,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,0523933-7,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,W19114-6,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,RW15374-4,Dominga Warehouse,DOM/Stock/Pull-out Area,7
,RW16317-9,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,RW16322-11,Dominga Warehouse,DOM/Stock/Pull-out Area,2
,502863-16,Dominga Warehouse,DOM/Stock/Pull-out Area,0
,M1749-9,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,0373146-4,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,1175804-4,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,W19193-13,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,1175643-4,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,W1823-11,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,1206135-9,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,W16474-7,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,W1711-6,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,W19112-6,Dominga Warehouse,DOM/Stock/Pull-out Area,2
,D1531-4,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,1206070-3BL,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,0531964-6,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,1771934-6,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,5021163-11,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,1792920-11RD,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,8621320-20,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,RW15371-13,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,171182-6NF,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,0301885-4,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,057339-3,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,1791979-5,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,RD15253-9,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,322003-31,Dominga Warehouse,DOM/Stock,1
,1203869-7,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,D16176-5,Dominga Warehouse,DOM/Stock/Pull-out Area,0
,W1717-6,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,W1766-6,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,D16187-5,Dominga Warehouse,DOM/Stock/Pull-out Area,0
,D20046-10,Dominga Warehouse,DOM/Stock/Pull-out Area,0
,W19202-13,Dominga Warehouse,DOM/Stock/Pull-out Area,2
,C1843-6,Dominga Warehouse,DOM/Stock,0
,W19276-8,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,F1673-8,Dominga Warehouse,DOM/Stock/Pull-out Area,3
,F1672-8,Dominga Warehouse,DOM/Stock/Pull-out Area,6
,14316-200,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,14102-1-804,Dominga Warehouse,DOM/Stock/Pull-out Area,9
,F1658-2,Dominga Warehouse,DOM/Stock/Pull-out Area,4
,14239-1-805,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,F1688-3,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,14137-1-805,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,T1944-1GR,Dominga Warehouse,DOM/Stock/Pull-out Area,5
,T1944-1TE2,Dominga Warehouse,DOM/Stock/Pull-out Area,11
,W21023-11,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,5021050-9CR,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,511849-8,Dominga Warehouse,DOM/Stock/Pull-out Area,4
,M1771-13,Dominga Warehouse,DOM/Stock/Pull-out Area,5
,502784-13,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,502837-16,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,501334-4,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,501250-4,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,501224-4,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,501339-4,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,501266-4,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,501232-4,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,1622015-8,Dominga Warehouse,DOM/Stock/Pull-out Area,2
,0422551-4,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,0422552-4,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,1675563-4,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,1675566-4,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,0552954-5,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,W19331-8,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,W19330-8,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,T15129-1,Dominga Warehouse,DOM/Stock/Pull-out Area,2
,O1843-1,Dominga Warehouse,DOM/Stock/Pull-out Area,4
,T18212-1BL,Dominga Warehouse,DOM/Stock/Pull-out Area,6
,T18214-1BL,Dominga Warehouse,DOM/Stock/Pull-out Area,6
,T18210-1PK,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,TS18164-1WH,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,TS18164-1BK,Dominga Warehouse,DOM/Stock/Pull-out Area,3
,06022-1-801,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,09111-1-801,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,09340-140,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,09306-1-801,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,T16127-1,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,T15184-1,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,T16126-1,Dominga Warehouse,DOM/Stock/Pull-out Area,-1
,T16159-1,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,T16160-1,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,29021-400,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,LT20040-1,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,T20026-1,Dominga Warehouse,DOM/Stock/Pull-out Area,3
,LTS20029-1,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,RM250,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,173034-2,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,T15218-1,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,G1910,Dominga Warehouse,DOM/Stock/Pull-out Area,3
,09066-1-704,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,G1902,Dominga Warehouse,DOM/Stock/Pull-out Area,2
,G1907,Dominga Warehouse,DOM/Stock/Pull-out Area,8
,CHM02,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,CHM19,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,X19404-1,Dominga Warehouse,DOM/Stock/Pull-out Area,11
,G1903,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,CCF001,Dominga Warehouse,DOM/Stock/Pull-out Area,23
,G1904,Dominga Warehouse,DOM/Stock/Pull-out Area,4
,G1905,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,14315-200,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,X17625-1,Dominga Warehouse,DOM/Stock/Pull-out Area,-35
,X17554-1,Dominga Warehouse,DOM/Stock/Pull-out Area,2
,X1985-1,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,X19226-1,Dominga Warehouse,DOM/Stock/Pull-out Area,2
,X1988-1,Dominga Warehouse,DOM/Stock/Pull-out Area,2
,W21024-11,Dominga Warehouse,DOM/Stock/Pull-out Area,2
,W1509-14,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,TS19115-1,Dominga Warehouse,DOM/Stock/Pull-out Area,6
,705018-8,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,710125-1-83,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,0410-1,Dominga Warehouse,DOM/Stock/Pull-out Area,3
,0411-1,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,0413-1,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,T15309-2,Dominga Warehouse,DOM/Stock/Pull-out Area,2
,15009-2-202,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,13021-501,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,LX20334-1,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,LX191022-1,Dominga Warehouse,DOM/Stock/Pull-out Area,12
,LX191018-1,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,Tin Can,Dominga Warehouse,DOM/Stock/Pull-out Area,2
,D21048-9,Dominga Warehouse,DOM/Stock,2
,D20039-6,Dominga Warehouse,DOM/Stock,3
,D20040-8,Dominga Warehouse,DOM/Stock,2
,X20073-1,,K2/Stock,15
,X21050-1,,K2/Stock,40
,X21164-1,,K2/Stock,-10
,X17746-1,,K2/Stock,60
,X19243-1,,K2/Stock,11
,X19265-1,,K2/Stock,3
,X16493-1,,K2/Stock,36
,D18292-8,Dominga Warehouse,DOM/Stock,6
,122029-5,Dominga Warehouse,DOM/Stock,4
,W17163-8,Dominga Warehouse,DOM/G REPAIR AREA,1
,W18159-11,Dominga Warehouse,DOM/Stock,1
,W18160-11,Dominga Warehouse,DOM/Stock,1
,622035-3,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,622036-3,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,622037-3,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,622039-3,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,622040-4,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,622042-5,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,622043-5,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,622044-5,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,622045-5,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,622030-2,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,622031-2,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,622033-5,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,622034-2,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,622046-2,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,622047-2,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,622048-2,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,622038-3,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,T1984-1,Dominga Warehouse,DOM/Stock/Pull-out Area,3
,T1985-1,Dominga Warehouse,DOM/Stock/Pull-out Area,2
,T18173-1BK,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,T21038-2,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,T18170-2BK,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,T18172-1BK,Dominga Warehouse,DOM/Stock/Pull-out Area,2
,T1872-1,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,X21019-1,,K2/Packing Zone,12
,X21023-1,,K2/Packing Zone,32
,0411-1,,MCJO/Stock,1
,2BP19004-8,,MCJO/Stock,59
,M21023-9,,MCJO/Stock,1
,M22001-5,,MCJO/Stock,1
,OS22001-1,,MCJO/Stock,1
,T1733-2,Dominga Warehouse,DOM/G REPAIR AREA,1
,T1746-1,,MCJO/Stock,1
,TS18211-1PK,,MCJO/Stock,2
,W19274-8,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,X21142-2A,Dominga Warehouse,DOM/Stock/Pull-out Area,15
,X16130-2,Dominga Warehouse,DOM/Stock,22
,X19489-3,Dominga Warehouse,DOM/Stock,2
,M1768-12,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,X21163-1,,K2/Packing Zone,12
,X21018-1,,K2/Stock,45
,X21022-1,,K2/Stock,61
,X21019-1,,K2/Stock,17
,X21036-1,,K2/Stock,2
,X16108-1,,K2/Stock,100
,X16439-1,,K2/Stock,86
,X17625-1,,K2/Stock,68
,X19144-1,,K2/Stock,92
,X21037-1,,K2/Stock,36
,X21105-1,,K2/Stock,10
,X21088-1,,K2/Stock,120
,X21107-1,,K2/Stock,6
,X21156-1,,K2/Stock,-13
,IX19203-1,,K2/Stock,31
,T18197-2,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,M1639-12,Dominga Warehouse,DOM/G REPAIR AREA,-1
,D1894-9,Dominga Warehouse,DOM/G REPAIR AREA,-1
,LX20342-1,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,LX20344-1,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,LX20343-1,Dominga Warehouse,DOM/Stock/Pull-out Area,2
,LX20346-1,Dominga Warehouse,DOM/Stock/Pull-out Area,4
,W1835-5,Dominga Warehouse,DOM/Stock,-1
,WS19121-7,Dominga Warehouse,DOM/G REPAIR AREA,1
,W19131-8,Dominga Warehouse,DOM/Stock,-3
,W19195-13,Dominga Warehouse,DOM/Stock,-3
,W1766-6,Dominga Warehouse,DOM/Stock,-2
,W1804-6,Dominga Warehouse,DOM/Stock,-6
,W1805-6,Dominga Warehouse,DOM/Stock,-3
,4GL21120,Dominga Warehouse,DOM/Stock,1
,4GL2180,Dominga Warehouse,DOM/Stock,2
,W18328-8,Dominga Warehouse,DOM/Stock,21
,M1721-12,Dominga Warehouse,DOM/Stock,-1
,M1721-12,Dominga Warehouse,DOM/G REPAIR AREA,1
,M1601-12,Dominga Warehouse,DOM/G REPAIR AREA,1
,M1768-12,Dominga Warehouse,DOM/Stock,-2
,M1768-12,Dominga Warehouse,DOM/G REPAIR AREA,1
,DS18133-20,Dominga Warehouse,DOM/Stock,-1
,DS18133-20,Dominga Warehouse,DOM/G REPAIR AREA,1
,D16478-9,Dominga Warehouse,DOM/Stock,-1
,D16478-9,Dominga Warehouse,DOM/G REPAIR AREA,1
,D16473-9,Dominga Warehouse,DOM/G REPAIR AREA,-2
,D1679-9,Dominga Warehouse,DOM/Stock,-2
,D1679-9,Dominga Warehouse,DOM/G REPAIR AREA,1
,W17344-6,Dominga Warehouse,DOM/G REPAIR AREA,1
,W17352-6,Dominga Warehouse,DOM/G REPAIR AREA,1
,W17346-6,Dominga Warehouse,DOM/Stock,-1
,W17346-6,Dominga Warehouse,DOM/G REPAIR AREA,1
,W17359-6,Dominga Warehouse,DOM/Stock,-1
,W17359-6,Dominga Warehouse,DOM/G REPAIR AREA,1
,W19114-6,Dominga Warehouse,DOM/G REPAIR AREA,1
,W19112-6,Dominga Warehouse,DOM/G REPAIR AREA,2
,W16491-7,Dominga Warehouse,DOM/Stock,-4
,W16491-7,Dominga Warehouse,DOM/G REPAIR AREA,1
,W18254-10,Dominga Warehouse,DOM/Stock,-1
,W18254-10,Dominga Warehouse,DOM/G REPAIR AREA,1
,W18307-8,Dominga Warehouse,DOM/Stock,-1
,W18307-8,Dominga Warehouse,DOM/G REPAIR AREA,1
,W18279-15,Dominga Warehouse,DOM/G REPAIR AREA,1
,D1679-9,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,D18221-5,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,D16515-7,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,0373891-12,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,W18307-8,Dominga Warehouse,DOM/Stock/Pull-out Area,-1
,0554020-7,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,W16321-16,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,0374105-12,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,W1801-11N,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,W19216-16,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,0203297-5,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,D18178-7,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,W19215-16,Dominga Warehouse,DOM/Stock/Pull-out Area,2
,BM1913-19,Dominga Warehouse,DOM/G REPAIR AREA,1
,501908-18,Dominga Warehouse,DOM/G REPAIR AREA,1
,M1855-22,Dominga Warehouse,DOM/G REPAIR AREA,4
,M1513-21,Dominga Warehouse,DOM/G REPAIR AREA,1
,501780-19,Dominga Warehouse,DOM/G REPAIR AREA,1
,M1630-19,Dominga Warehouse,DOM/G REPAIR AREA,1
,O20001-1,Dominga Warehouse,DOM/Stock/G Office Hallway HW,1
,M1639-12,Dominga Warehouse,DOM/Stock,0
,X21003-1,,K2/Stock,-5
,X20033-1,,K2/Stock,7
,W22062-12,Dominga Warehouse,DOM/G REPAIR AREA,5
,W22066-12,Dominga Warehouse,DOM/G REPAIR AREA,10
,SW19196-13,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,D22012-20,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,171577-7,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,W1964-12,Dominga Warehouse,DOM/Stock/Pull-out Area,4
,RX15416-1,Dominga Warehouse,DOM/Stock/Pull-out Area,16
,RX15419-1,Dominga Warehouse,DOM/Stock/Pull-out Area,3
,RX15477-1,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,F22002-6,Dominga Warehouse,DOM/Stock,2
,X16202-1,Dominga Warehouse,DOM/Stock,2
,W19169-13,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,W19170-13,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,1675564-4,Dominga Warehouse,DOM/Stock,1
,D16599-4,Dominga Warehouse,DOM/Stock,2
,D16600-4,Dominga Warehouse,DOM/Stock,1
,0414144-4,Dominga Warehouse,DOM/Stock,1
,0422552-4,Dominga Warehouse,DOM/Stock,2
,1622015-8,Dominga Warehouse,DOM/Stock,4
,RM250,Dominga Warehouse,DOM/Stock,1
,SW21125-8,Dominga Warehouse,DOM/Stock,1
,W1576-5,Dominga Warehouse,DOM/Stock,1
,W19331-8,Dominga Warehouse,DOM/Stock,1
,622035-3,Dominga Warehouse,DOM/Stock,1
,622036-3,Dominga Warehouse,DOM/Stock,1
,622037-3,Dominga Warehouse,DOM/Stock,1
,622039-3,Dominga Warehouse,DOM/Stock,1
,622040-4,Dominga Warehouse,DOM/Stock,1
,622042-5,Dominga Warehouse,DOM/Stock,1
,622043-5,Dominga Warehouse,DOM/Stock,1
,622044-5,Dominga Warehouse,DOM/Stock,1
,622045-5,Dominga Warehouse,DOM/Stock,1
,622030-2,Dominga Warehouse,DOM/Stock,1
,622031-2,Dominga Warehouse,DOM/Stock,1
,622033-5,Dominga Warehouse,DOM/Stock,1
,622034-2,Dominga Warehouse,DOM/Stock,1
,622046-2,Dominga Warehouse,DOM/Stock,1
,622047-2,Dominga Warehouse,DOM/Stock,1
,622048-2,Dominga Warehouse,DOM/Stock,1
,622038-3,Dominga Warehouse,DOM/Stock,1
,1086202-10WH,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,0524205-8,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,1086265-4,Dominga Warehouse,DOM/Stock/Pull-out Area,2
,5021129-10,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,D21037-20,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,T16325-2BK,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,T1870-2,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,D20106-17,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,D18156-14,Dominga Warehouse,DOM/Stock/Pull-out Area,2
,T18172-1BK,Dominga Warehouse,DOM/Stock,1
,T1872-1,Dominga Warehouse,DOM/Stock,1
,X1-250,,K2/Stock,102
,X1-350,,K2/Packing Zone,54
,X16720-4,,K2/Stock,4
,X20256-3,,K2/Stock,2
,X1-100,,K2/Stock,18
,X1993-1,,K2/Stock,8
,X17750-1,,K2/Stock,28
,X20034-1,,K2/Stock,6
,T21104-1,Dominga Warehouse,DOM/Stock,5
,D17255-10,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,W17238-9,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,X1959-1,,K2/Stock,-17
,X17824-2,,K2/Stock,20
,1086029-10BK,Dominga Warehouse,DOM/Stock,3
,SW21711-8,Dominga Warehouse,DOM/Stock,1
,W1959-16,Dominga Warehouse,DOM/Stock/G Showroom SH,1
,W1959-16,Dominga Warehouse,DOM/Stock,-1
,T21160-1,Dominga Warehouse,DOM/Stock,2
,SW21056-7,Dominga Warehouse,DOM/Stock,1
,D19138-4,Dominga Warehouse,DOM/Stock/Pull-out Area,2
,T16219-1,Dominga Warehouse,DOM/Stock,1
,T16210-1,Dominga Warehouse,DOM/Stock,1
,T16212-1,Dominga Warehouse,DOM/Stock,1
,T16215-1,Dominga Warehouse,DOM/Stock,3
,T16216-1,Dominga Warehouse,DOM/Stock,3
,T16220-1,Dominga Warehouse,DOM/Stock,3
,T16221-1,Dominga Warehouse,DOM/Stock,1
,T16340-1,Dominga Warehouse,DOM/Stock,2
,W1790-10,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,RD15243-12,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,W17239-9,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,1176779-12,Dominga Warehouse,DOM/Stock/Pull-out Area,1
,D16631-14,Dominga Warehouse,DOM/Stock/Pull-out Area,1
